Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Here, There And Everywhere	The Beatles		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	2920631	145	1	1	5	14	1966	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 11:45 PM	7	6/2/18, 10:05 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/05 Here, There And Everywhere.mp3
Only Love Can Break A Heart	Gene Pitney		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Easy Listening	3406530	170	1	2	14	25	1995	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			4	12/11/10, 12:00 AM	6	6/2/18, 9:59 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-14 Only Love Can Break A Heart.mp3
Rock N' Roll Music	Chuck Berry		Rob's Top 200 2018	Rob's Top 200 2018						2448156	152			1			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			5	6/2/18, 10:07 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/01 Rock N' Roll Music.mp3
Landslide	Fleetwood Mac		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	3993718	199	1	1	8	11	1975	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:54 PM	7	8/28/15, 11:40 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/08 Landslide.mp3
I'll Be Back_rob	The Beatles		Rob's Top 200 2018	Rob's Top 200 2018					Pop	3370144	140			13	13	1963	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK13.mp3 -	5	12/10/11, 12:14 AM	9	8/28/15, 11:48 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/13 I'll Be Back_rob.mp3
Unforgettable (new)	Nat King Cole		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Jazz	4152557	207	1	2	13	18	1961	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:19 PM	5	8/28/15, 11:34 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-13 Unforgettable (new).mp3
Wichita Lineman	Glen Campbell		Rob's Top 200 2018	Rob's Top 200 2018					Pop	3014503	187					1999	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	2	12/10/10, 11:33 PM	3	12/7/12, 11:02 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Wichita Lineman.mp3
History Of Us	Indigo Girls		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Folk	6429377	321	1	1	10	10	1989	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/11/10, 12:02 AM	3	8/28/15, 11:46 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/10 History Of Us.mp3
Adele - When We Were Young (Live on SNL)	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						4712897	293						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file								Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Adele - When We Were Young (Live on SNL).mp3
Please Let Me Wonder	Beach Boys		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					3314988	165			5	29		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/11/10, 12:07 AM	11	6/2/18, 10:14 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/05 Please Let Me Wonder.mp3
012-Rolling Stones_It's Only Rock 'n Roll (But I Like It)	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						4952544	308						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:46 PM	5	8/28/15, 11:47 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/012-Rolling Stones_It's Only Rock 'n Roll (But I Like It).mp3
Warm Ways	Fleetwood Mac		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	4700072	234	1	1	2	11	1975	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:50 PM	5	6/2/18, 10:06 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/02 Warm Ways.mp3
You're Gonna Lose That Girl	The Beatles		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	2811437	140	1	1	6	14	1965	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file					3	6/2/18, 10:08 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/06 You're Gonna Lose That Girl.mp3
In Dreams	Roy Orbison		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	2741731	170			14			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:10 PM	4	6/2/18, 10:21 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/14 In Dreams.mp3
Every Little Thing She Does Is Magic_rob	The Police		Rob's Top 200 2018	Rob's Top 200 2018					Rock	6266620	261			2	11	1981	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 8	2	12/10/10, 11:56 PM	6	6/2/18, 10:05 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/02 Every Little Thing She Does Is Magic_rob.mp3
Evergreen (Love Theme From "A Star Is Born")	Barbra Streisand		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Easy Listening	3750321	187	1	1	7	10	1981	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/11/10, 12:03 AM	4	8/28/15, 11:48 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/07 Evergreen (Love Theme From _A Star Is Born_).mp3
True Love Ways	Buddy Holly		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Country	3405465	170	2	2	19	25	1958	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/21/10, 3:04 PM	5	6/2/18, 10:09 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-19 True Love Ways.mp3
The A Team	Ed Sheeran		Bill's Top 200 2018	Bill's Top 200 2018					Pop	8447170	258	1	1	1	4	2011	3/9/19, 12:34 AM	5/15/18, 8:58 PM	256	44100		MPEG audio file		Amazon.com Song ID: 226175112			5	6/2/18, 10:06 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 The A Team.mp3
I Feel Fine_rob	The Beatles		Rob's Top 200 2018	Rob's Top 200 2018					Pop	3324367	138			11	15	1964	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		11	1	12/11/10, 12:13 AM	5	6/2/18, 10:10 PM	60	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/11 I Feel Fine_rob.mp3
A Different Corner	George Michael		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					3883345	242			14			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:43 PM	2	7/4/17, 12:00 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/14 A Different Corner.mp3
End Title (You Are Karen)	John Barry		Rob's Top 200 2018	Rob's Top 200 2018					Soundtracks	7878604	239	1	1	12	12	1986	4/12/19, 12:18 AM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 208806970			2	8/28/15, 11:46 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/12 End Title (You Are Karen).mp3
You've Lost that Lovin' Feelin'	The Righteous Brothers		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	4554343	227	1	2	12	16	1989	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/11/10, 12:10 AM	3	8/28/15, 11:54 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-12 You've Lost that Lovin' Feelin'.mp3
My Old School	Steely Dan		Bill's Top 200 2017	Bill's Top 200 2017					Rock	10280960	428			10		1999	3/9/19, 12:39 AM	5/15/18, 8:58 PM	192	44100		MPEG audio file		rob	1	12/11/10, 12:17 AM	12	6/19/17, 6:05 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2017/10 My Old School.mp3
All the Way [From the Film The Joker Is Wild]	Frank Sinatra		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Vocal	2783232	173			15			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:55 PM	4	6/2/18, 10:26 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/15 All the Way [From the Film The Joker Is Wild].mp3
Rolling In The Deep	Adele		Bill's Top 200 2018	Bill's Top 200 2018					Pop	6924967	228	1	1	1	1	2010	4/12/19, 12:18 AM	5/15/18, 8:58 PM	239	44100		MPEG audio file		Amazon.com Song ID: 219694394	248	8/30/15, 9:43 AM	4	6/2/18, 10:03 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Rolling In The Deep.mp3
The Prayer	Celine Dion and Andrea Bocelli		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					4323874	270			15			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/11/10, 12:12 AM	1	5/15/18, 8:58 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/15 The Prayer.mp3
Beyond the Sea	Bobby Darin		Rob's Top 200 2018	Rob's Top 200 2018						2785019	173						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/11/10, 12:08 AM	3	8/28/15, 11:55 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Beyond the Sea.mp3
Rhapsody On A Theme Of Paganini - Rachmaninoff	John Barry		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Soundtrack	3473380	173	1	1	5	9	1980	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:48 PM	2	8/28/15, 11:49 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/05 Rhapsody On A Theme Of Paganini - Rachmaninoff.mp3
Rainy Days And Mondays	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						3510520	218						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:51 PM	6	4/28/19, 12:32 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Rainy Days And Mondays.mp3
True Love Ways	Buddy Holly		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Country	3405465	170	2	2	19	25	1958	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/21/10, 3:04 PM	5	6/2/18, 10:09 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-19 True Love Ways.mp3
Forget Him	Bobby Rydell		Rob's Top 200 2018	Rob's Top 200 2018					Oldies	2093430	130						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:42 PM	4	6/2/18, 10:15 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Forget Him.mp3
El Miraje (A Migandem)	Marcus Viana		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	4308569	269					2004	3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file		http://www.mp3.uz	1	12/11/10, 12:01 AM			100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/El Miraje (A Migandem).mp3
Island In The Sun	Weezer		Rob's Top 200 2018	Rob's Top 200 2018					137	3372300	210			4		2001	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		Tagged by Jesus Christ	1	12/10/10, 11:37 PM	3	8/28/15, 11:51 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/04 Island In The Sun.mp3
They Live In You	Samuel E. Wright & The Lion King Ensemble		Bill's Top 200 2018	Bill's Top 200 2018					Soundtrack	6684282	181	1	1	7	20	2006	4/12/19, 12:18 AM	5/15/18, 8:58 PM	256	44100		Purchased AAC audio file					4	6/2/18, 9:33 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/07 They Live In You.m4a
A Big Hunk O' Love (Alternate Take)	Presley, Elvis		Rob's Top 200 2018	Rob's Top 200 2018					General Rock	2154496	134			24			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/11/10, 12:05 AM	6	8/29/15, 12:02 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/24 A Big Hunk O' Love (Alternate Take).mp3
Afire Love	Ed Sheeran		Bill's Top 200 2018	Bill's Top 200 2018					Rock	9785139	314	1	1	12		2014	4/11/19, 11:55 PM	5/15/18, 8:58 PM	247	44100		MPEG audio file			1	8/24/15, 11:00 PM	2	8/27/15, 8:21 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/12 Afire Love.mp3
Save The Best For Last	Vanessa Williams		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				R&B	4459253	222	1	2	9	15	1991	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	12/10/10, 11:31 PM	3	6/2/18, 9:43 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-09 Save The Best For Last.mp3
Rather Be (feat. Jess Glynne)	Clean Bandit		Bill's Top 200 2018	Bill's Top 200 2018					Rock	6002554	227	1	1	1		2014	4/12/19, 12:18 AM	5/15/18, 8:58 PM	209	44100		MPEG audio file					5	8/27/15, 8:14 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Rather Be (feat. Jess Glynne).mp3
In Dreams	Roy Orbison		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	2741731	170			14			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:10 PM	4	6/2/18, 10:21 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/14 In Dreams.mp3
For the Good Times	Ray Price		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					3650542	228			1			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/11/10, 12:14 AM	1	10/10/14, 11:42 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 For the Good Times.mp3
BBeach Boys - Darlin' (live 1980)	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						2753679	137						3/9/19, 12:36 AM	5/15/18, 8:59 PM	160	44100		MPEG audio file		rob			1	6/21/17, 11:11 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/BBeach Boys - Darlin' (live 1980).mp3
Waterloo Sunset	Rushes		Bill's Top 200 2018	Bill's Top 200 2018						3845068	239						3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file					2	10/6/14, 3:09 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/Waterloo Sunset.mp3
027-Rolling Stones - Brown Sugar May 1971	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						3689627	230						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/11/10, 12:06 AM	6	8/28/15, 11:51 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/027-Rolling Stones - Brown Sugar May 1971.mp3
Our Love Is Here To Stay	Nat King Cole		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Jazz	3388251	169	2	4	23	25	1953	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/11/10, 12:11 AM	3	8/28/15, 11:56 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-23 Our Love Is Here To Stay.mp3
God Only Knows	The Beach Boys		Rob's Top 200 2018	Rob's Top 200 2018					soundtrack	2660480	166			12			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:58 PM	6	8/28/15, 11:54 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/12 God Only Knows.mp3
Flicker	Niall Horan		Bill's Top 200 2018	Bill's Top 200 2018					Pop	9021537	258			8	13	2017	4/12/19, 12:18 AM	5/15/18, 9:10 PM	256	44100		Purchased AAC audio file					1	5/19/18, 10:52 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/08 Flicker.m4a
008-Paul Revere & The Raiders - Kicks Apr 1966	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						2970109	147						3/9/19, 12:36 AM	5/15/18, 8:59 PM	160	44100		MPEG audio file		rob	1	12/11/10, 12:01 AM	8	6/2/18, 10:25 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/008-Paul Revere & The Raiders - Kicks Apr 1966.mp3
I'll Never Smile Again [The Frank Sinatra Collection]	Frank Sinatra		Bill's Top 200 2018	Bill's Top 200 2018					Pop	5465209	168	1	1	3	32	2009	3/9/19, 12:34 AM	5/15/18, 8:58 PM	256	44100		MPEG audio file		Amazon.com Song ID: 209070135	1	12/11/10, 12:09 AM	4	8/28/15, 11:54 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/03 I'll Never Smile Again [The Frank Sinatra Collection].mp3
Absolutely Right	FIVE MAN ELECTRICAL BAND		Rob's Top 200 2018	Rob's Top 200 2018					Pop	2223662	138					1971	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	2	1/15/11, 4:46 PM	3	6/2/18, 10:26 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Absolutely Right.mp3
Breaking the Habit	Linkin Park		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					3963840	198			2	21		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	7/31/16, 12:37 PM	6	6/2/18, 10:29 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/02 Breaking the Habit.mp3
009-Credence Clearwater Revival - Bad Moon Rising June 1969	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						1953110	138						3/9/19, 12:36 AM	5/15/18, 8:59 PM	112	44100		MPEG audio file		rob	1	12/11/10, 12:09 AM	5	10/10/14, 11:46 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/009-Credence Clearwater Revival - Bad Moon Rising June 1969.mp3
What I Did For Love	Priscilla Lopez		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					3618777	226			22			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			2	12/11/10, 12:15 AM	2	6/2/18, 10:28 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/22 What I Did For Love.mp3
Scarborough Fair	Simon & Garfunkel		Rob's Top 200 2018	Rob's Top 200 2018					Pop	3047599	190						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/11/10, 12:16 AM	7	5/15/18, 9:57 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Scarborough Fair.mp3
Viva la Vida	Coldplay		Bill's Top 200 2018	Bill's Top 200 2018					Alternative	8423440	244	1	1	1	1	2008	3/9/19, 12:34 AM	5/15/18, 8:58 PM	256	44100		Purchased AAC audio file			1	12/10/10, 11:41 PM	4	7/20/16, 8:09 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Viva la Vida.m4a
Try Too Hard	The Dave Clark Five		Rob's Top 200 2018	Rob's Top 200 2018	Bill Top 200 2007				Pop	2610824	130	2	2	1	25	1966	3/9/19, 12:36 AM	5/15/18, 8:59 PM	160	44100		MPEG audio file			2	12/11/10, 12:15 AM	12	6/2/18, 10:34 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/2-01 Try Too Hard.mp3
Everlong	Foo Fighters		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	4018176	250			11			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			4	9/27/18, 12:53 AM	7	6/2/18, 9:14 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/11 Everlong.mp3
Blackbird_rob	The Beatles		Rob's Top 200 2018	Rob's Top 200 2018					Pop	3324392	138	1	2	11	17	1968	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK11.mp3 -	1	12/11/08, 4:33 AM	6	10/10/14, 11:48 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/1-11 Blackbird_rob.mp3
The Story In Your Eyes	The Moody Blues		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	3538176	176	1	1	2	9	1971	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:38 PM	5	8/28/15, 11:57 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/02 The Story In Your Eyes.mp3
