Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Just My Imagination (Running Away With Me) [Single-Version]	The Temptations		Bill's Top 200 2006						R&B	4699086	234	3	5	14	20	1994	12/16/06, 1:17 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file			1	12/11/10, 12:02 AM	2	8/28/15, 11:43 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:3-14 Just My Imagination (Running Away With Me) [Single-Version].mp3
They Live In You	Samuel E. Wright & The Lion King Ensemble	Randy Petersen	The Lion King (Original Broadway Cast Recording)						Soundtrack	6684282	181	1	1	7	20	2006	8/24/15, 10:53 PM	5/15/18, 8:58 PM	256	44100		Purchased AAC audio file					3	8/27/15, 8:19 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:The Lion King (Original Broadway Cast Recording):07 They Live In You.m4a
Love Songs (love will find a way)	James Taylor		Rob's Top 200 2006							8382616	346			10	11	1975	12/5/09, 7:22 PM	5/15/18, 8:59 PM	193	44100		MPEG audio file		http://mp3stor.com/	6	12/10/10, 11:32 PM	3	8/28/15, 11:26 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:10 Love Songs (love will find a way).mp3
The Way You Look Tonight	Frank Sinatra		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Easy Listening	4080979	203	2	4	9	20	1990	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	10/9/14, 10:09 AM	1	8/28/15, 11:25 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-09 The Way You Look Tonight.mp3
Penny Lane	The Beatles		Magical Mystery Tour						Pop	4262008	183	1	1	9	11	1967	11/2/07, 6:53 PM	5/15/18, 8:59 PM	128	44100		AAC audio file		backup 9	10	9/19/10, 12:59 AM	2	6/21/17, 11:44 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:The Beatles:Magical Mystery Tour:09 Penny Lane.m4a
You Can Close Your Eyes	James Taylor		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					2991064	149			21	24		12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 11:41 PM	2	8/28/15, 11:29 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:21 You Can Close Your Eyes.mp3
096-Young Rascals - How Can I Be Sure			Rob's Top 200 2006							2787483	174						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file			2	12/10/10, 11:28 PM	3	8/28/15, 11:20 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:096-Young Rascals - How Can I Be Sure.mp3
Go Your Own Way	Fleetwood Mac		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	4408549	220	1	1	5	11	1977	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:53 PM	5	12/7/12, 10:40 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:05 Go Your Own Way.mp3
Spaceman	The Killers	Brandon Flowers	Day & Age						Alternative Rock	9573374	284	1	1	3	10	2008	12/4/13, 9:03 PM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 208374197			2	8/28/15, 11:29 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:The Killers:Day & Age:03 Spaceman.mp3
Latch	Disclosure	Guy Lawrence	Latch						Electronic	8318863	256	1	1	1		2013	8/25/15, 1:35 AM	5/15/18, 8:58 PM	256	44100		MPEG audio file					4	8/25/15, 1:34 AM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Disclosure:Latch:01 Latch.mp3
Respectable (Live)	Rolling Stones		Rob's Top 200 2006						Rock	3458721	216					1998	12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:07 PM	3	10/10/14, 11:03 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Respectable (Live).mp3
The Sweetest Days	Vanessa Williams		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					3415649	213			2			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:52 PM	4	8/28/15, 11:20 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:02 The Sweetest Days.mp3
How Can You Mend A Broken Heart	Bee Gees		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	4798344	239	1	2	13	21	1971	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:45 PM	6	8/28/15, 11:00 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-13 How Can You Mend A Broken Heart.mp3
Traces	Classics IV		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	3374076	168			5	10	1969	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/11/10, 12:04 AM	3	8/28/15, 11:35 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:05 Traces.mp3
Don't Know Why	NORAH JONES		Rob's Top 200 2006							1114834	185						12/3/12, 5:26 PM	5/15/18, 8:59 PM	48	16000		MPEG audio file		rob	1	12/10/10, 11:10 PM	4	8/28/15, 11:13 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Don't Know Why.mp3
If I Fell	The Beatles		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	2844347	142	1	1	3	13	1964	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	12/11/10, 12:05 AM	6	8/28/15, 11:36 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:03 If I Fell.mp3
Hey Ya	Outkast		Rob's Top 200 2006							5017269	250			1			12/16/06, 1:14 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file		rob	1	12/10/10, 11:59 PM	3	8/28/15, 11:19 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:01 Hey Ya.mp3
Father and Son	Cat Stevens		forthegoodtimes							3515123	219			15			2/14/10, 2:54 PM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:12 PM	3	8/28/15, 11:28 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:forthegoodtimes:15 Father and Son.mp3
I'm Sorry	Brenda Lee		Rob's Top 200 2006						Country	2960491	163			22		1961	12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:20 PM	5	8/28/15, 11:05 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:22 I'm Sorry.mp3
Love Will Come To You	Indigo Girls		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Folk	5554812	277	1	1	6	13	1992	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 11:47 PM	6	8/28/15, 11:34 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:06 Love Will Come To You.mp3
Because	The Dave Clark Five		Bill's Top 200 2006	top200	top200				Rock	2875718	143	1	2	5	25	1964	12/16/06, 1:17 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file			2	1/15/11, 4:46 PM	8	4/16/16, 8:52 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-05 Because.mp3
Kiss Me Goodbye	Petula Clark		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					3810620	238			4			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:59 PM	2	12/7/12, 11:50 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:04 Kiss Me Goodbye.mp3
New Kid In Town_rob	The Eagles		Rob's Top 200 2006						Rock	7343678	305	2	2	5	16	2003	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file			2	8/29/15, 8:03 PM	6	8/28/15, 11:25 PM	40	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:2-05 New Kid In Town_rob.mp3
Save The Best For Last	Vanessa Williams		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				R&B	4459253	222	1	2	9	15	1991	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	12/10/10, 11:31 PM	2	12/6/13, 11:37 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-09 Save The Best For Last.mp3
Baby Workout	Jackie Wilson									2815627	175						12/3/12, 5:40 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/20/15, 6:29 PM	1	8/28/15, 11:41 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Jackie Wilson:Unknown Album:Baby Workout.mp3
Someone To Watch Over Me	Linda Ronstadt		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	5073691	253	1	2	5	15	1986	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			4	12/10/10, 11:33 PM			100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-05 Someone To Watch Over Me.mp3
Roll Over Beethoven	Chuck Berry 		Rob's Top 200 2006							2304352	143						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:35 PM	6	8/28/15, 11:34 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Roll Over Beethoven.mp3
Tenerife Sea	Ed Sheeran	Johnny McDaid	x						Rock	6529362	241	1	1	8		2014	8/27/15, 8:18 PM	5/15/18, 8:58 PM	214	44100		MPEG audio file					3	8/24/15, 10:47 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Ed Sheeran:x:08 Tenerife Sea.mp3
Adele - When We Were Young (Live on SNL)										4702614	293						2/24/16, 9:19 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file								Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Adele - When We Were Young (Live on SNL).mp3
Crying	Roy Orbison		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	2696174	167			6			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			2	12/9/11, 11:26 PM	5	8/28/15, 11:37 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:06 Crying.mp3
Wichita Lineman	Glen Campbell		Rob's Top 200 2006						Pop	3004000	187					1999	12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	2	12/10/10, 11:33 PM	3	12/7/12, 11:02 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Wichita Lineman.mp3
One	Ed Sheeran	Ed Sheeran	x						Rock	6720956	252	1	1	1		2014	8/25/15, 1:37 AM	5/15/18, 8:58 PM	211	44100		MPEG audio file					3	8/24/15, 10:58 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Ed Sheeran:x:01 One.mp3
Every Picture Tells A Story	Rod Stewart		Rob's Top 200 2006						Soft Rock	4324459	360			5			12/16/06, 1:14 PM	5/15/18, 8:59 PM	96	44100		MPEG audio file		rob	1	12/10/10, 11:23 PM	3	12/6/13, 11:51 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:05 Every Picture Tells A Story.mp3
Bridge Over Troubled Water	Simon & Garfunkel		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	5901717	294	3	3	15	19	1997	12/6/13, 12:20 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:30 PM	8	8/28/15, 11:48 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:3-15 Bridge Over Troubled Water.mp3
Queen - Don't Stop Me Now (Live In Paris, 03-01-1979)	XxSlenderMotoxX	GenYoutube	Queen - Don't Stop Me Now (Live In Paris, 03-01-1979)						Music	4558452	275					2018	5/9/18, 2:14 PM	5/18/18, 1:33 PM	128	44100		MPEG audio file		Download Youtube videos and MP3 on GenYoutube.net 			1	5/19/18, 11:28 AM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:XxSlenderMotoxX:Queen - Don't Stop Me Now (Live In Paris, 03-01-1979):Queen - Don't Stop Me Now (Live In Paris, 03-01-1979).mp3
How Deep Is Your Love	Bee Gees		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	4864177	243	2	2	2	19	1977	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:25 PM			100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-02 How Deep Is Your Love.mp3
She's Leaving Home_rob	The Beatles		Rob's Top 200 2006						Pop	5167597	215			5	11	1967	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK06.mp3 - 	3	12/10/10, 11:12 PM	1	8/28/15, 11:11 PM	60	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:05 She's Leaving Home_rob.mp3
Up On The Roof	The Drifters		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				R&B	3184987	159	2	2	5	20	1964	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:20 PM	5	10/10/14, 10:41 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-05 Up On The Roof.mp3
Out In The Country	3 Dog Night	Paul Williams/Roger Nichols	The Best of Three Dog Night						Classic Rock	3807360	190			14		2001	12/9/10, 1:26 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file			1	12/10/10, 9:21 PM	3	8/28/15, 11:32 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Three Dog Night:The Best of Three Dog Night:14 Out In The Country.mp3
Vincent	Don McLean		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					3862865	241			13			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:43 PM	5	8/28/15, 11:19 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:13 Vincent.mp3
014-Dusty Springfield - I Only Want To Be With You feb 1964			Rob's Top 200 2006							2495202	155						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/11/10, 12:03 AM	6	8/28/15, 11:56 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:014-Dusty Springfield - I Only Want To Be With You feb 1964.mp3
Shake The Disease	Depeche Mode		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	5742380	287	1	1	10	13	1985	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:58 PM	3	8/28/15, 11:26 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:10 Shake The Disease.mp3
Elton-John-Bitter-Fingers-Live-Wembley-1975--yoodownload.com										5196624	324						4/24/18, 12:08 PM	5/18/18, 1:32 PM	128	44100		MPEG audio file								Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Elton-John-Bitter-Fingers-Live-Wembley-1975--yoodownload.com.mp3
In Dreams	Roy Orbison		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	2741731	170			14			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:10 PM	2	8/28/15, 11:44 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:14 In Dreams.mp3
058-Elvis Presley - You're The Devil In Disguise July 1963			Rob's Top 200 2006							2242730	140						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:43 PM	4	8/28/15, 11:36 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:058-Elvis Presley - You're The Devil In Disguise July 1963.mp3
He's a Rebel	Crystals		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					2877166	143			6	30		12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:57 PM	4	8/28/15, 11:43 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:06 He's a Rebel.mp3
Rainy Days And Mondays			Rob's Top 200 2006							3510520	218						12/3/12, 5:17 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:51 PM	4	8/28/15, 11:36 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Rainy Days And Mondays.mp3
History Of Us	Indigo Girls		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Folk	6429377	321	1	1	10	10	1989	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/11/10, 12:02 AM	3	8/28/15, 11:46 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:10 History Of Us.mp3
026-Four Tops - Reach Out and I'll Be There Sept 1966			Rob's Top 200 2006							2843232	178						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:55 PM	4	8/28/15, 11:49 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:026-Four Tops - Reach Out and I'll Be There Sept 1966.mp3
A Different Corner	George Michael		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					3883345	242			14			7/4/17, 11:54 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:43 PM	2	7/4/17, 12:00 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:14 A Different Corner.mp3
I don't want to go on with you	Elton John		Rob's Top 200 2006						Oldies	4357722	272					1988	12/10/07, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:53 PM	4	8/28/15, 11:35 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:I don't want to go on with you.mp3
Only Love Can Break A Heart	Gene Pitney		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Easy Listening	3406530	170	1	2	14	25	1995	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			4	12/11/10, 12:00 AM	4	8/28/15, 11:35 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-14 Only Love Can Break A Heart.mp3
Here, There And Everywhere	The Beatles		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	2920631	145	1	1	5	14	1966	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 11:45 PM	5	8/28/15, 11:38 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:05 Here, There And Everywhere.mp3
Across the Universe (remix) (Remix)	Rufus Wainwright		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	5063703	253			13	21	2001	12/10/07, 12:51 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file		(Remix)	1	12/10/10, 11:46 PM	1	8/28/15, 11:50 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:13 Across the Universe (remix) (Remix).mp3
Human	The Killers	Flowers, Keuning	Human - Single						Alternative Electronic	4948269	247	1	1	1	1	2008	2/14/10, 2:55 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file			2	12/10/10, 11:48 PM	5	8/28/15, 11:53 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Human - Single:01 Human.mp3
Let It Be Me	The Everly Brothers		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Country	3171987	158	1	4	20	23	1959	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:58 PM	3	8/28/15, 11:38 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-20 Let It Be Me.mp3
Baby I Need Your Loving	Temptations		Rob's Top 200 2006							2660480	166						12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:50 PM	4	8/28/15, 11:45 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Baby I Need Your Loving.mp3
Rather Be (feat. Jess Glynne)	Clean Bandit	James Napier	Rather Be feat. Jess Glynne						Rock	6002554	227	1	1	1		2014	8/25/15, 1:38 AM	5/15/18, 8:58 PM	209	44100		MPEG audio file					5	8/27/15, 8:14 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Clean Bandit:Rather Be feat. Jess Glynne:01 Rather Be (feat. Jess Glynne).mp3
Rolling In The Deep	Adele	Paul Epworth	Rolling In The Deep						Pop	6924967	228	1	1	1	1	2010	12/5/11, 5:57 PM	5/15/18, 8:58 PM	239	44100		MPEG audio file		Amazon.com Song ID: 219694394	248	8/30/15, 9:43 AM	2	8/28/15, 11:04 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Adele:Rolling In The Deep:01 Rolling In The Deep.mp3
It's Up To You	Ricky Nelson		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	3580969	178	2	4	16	29	2000	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 11:56 PM	7	8/28/15, 11:42 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-16 It's Up To You.mp3
025-Simon & Garfunkel - The Dangling Conversation Aug 1966										2584594	160						2/14/10, 2:55 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:49 PM	4	8/28/15, 11:37 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Unknown Album:025-Simon & Garfunkel - The Dangling Conversation Aug 1966.mp3
Meditation from Thais - Massinet	Royal Philharmonic Orchestra		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Classical	5563662	278			9	15		12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file							100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:09 Meditation from Thais - Massinet.mp3
Read My Mind	The Killers	B. Flowers, D. Keuning & M. Stoermer	Sam's Town	Bill Top 200 2007	Bill Top 200 2007				Alternative	4980677	248			18	20	2006	12/4/11, 1:45 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file			13	9/12/10, 11:07 AM	5	8/28/15, 11:48 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Sam's Town:18 Read My Mind.mp3
Here, There And Everywhere	The Beatles		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	2920631	145	1	1	5	14	1966	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 11:45 PM	5	8/28/15, 11:38 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:05 Here, There And Everywhere.mp3
Every Little Thing She Does Is Magic_rob	The Police		Rob's Top 200 2006						Rock	6266620	261			2	11	1981	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 8	2	12/10/10, 11:56 PM	5	8/28/15, 11:38 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:02 Every Little Thing She Does Is Magic_rob.mp3
The A Team	Ed Sheeran		The A Team (EP)						Pop	8447170	258	1	1	1	4	2011	12/6/12, 3:50 PM	5/15/18, 8:58 PM	256	44100		MPEG audio file		Amazon.com Song ID: 226175112			4	10/22/16, 5:20 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Ed Sheeran:The A Team (EP):01 The A Team.mp3
California Girls_rob	Beach Boys		Rob's Top 200 2006						Rock	4004613	166	1	1	1	30	2003	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 33	1	12/10/10, 11:49 PM	4	10/10/14, 11:14 PM	80	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:01 California Girls_rob.mp3
Warm Ways	Fleetwood Mac		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	4700072	234	1	1	2	11	1975	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:50 PM	4	8/28/15, 11:30 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:02 Warm Ways.mp3
Rock N' Roll Music	Chuck Berry		Rob's Top 200 2006							2437665	152			1			12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			4	8/28/15, 11:43 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:01 Rock N' Roll Music.mp3
Waterloo Sunset	Rushes									3845068	239						10/6/14, 2:58 PM	5/15/18, 8:58 PM	128	44100		MPEG audio file					2	10/6/14, 3:09 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Rushes:Unknown Album:Waterloo Sunset.mp3
I'll Be Back_rob	The Beatles		Rob's Top 200 2006						Pop	3370144	140			13	13	1963	12/6/13, 12:21 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK13.mp3 -	5	12/10/11, 12:14 AM	9	8/28/15, 11:48 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:13 I'll Be Back_rob.mp3
